timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-15T11:58:20.251935,8,elephant|giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1, ""elephant"": 1}",0.7356,3,day,0.0045,1,1,1,0,1,1,4,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:58:30.397468,7,cow|elephant|zebra,"{""zebra"": 4, ""cow"": 2, ""elephant"": 1}",0.9557,3,day,0.0027,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:58:40.647854,7,elephant|zebra,"{""zebra"": 4, ""elephant"": 3}",0.6829,2,day,0.0032,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:58:50.856625,9,cow|zebra,"{""zebra"": 5, ""cow"": 4}",0.687,2,day,0.0038,0,1,0,0,1,0,2,LARGE_HERD|RARE_SPECIES
2026-05-15T11:59:01.033577,9,cow|elephant|horse|zebra,"{""zebra"": 4, ""cow"": 2, ""elephant"": 2, ""horse"": 1}",1.273,4,day,0.0029,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:59:11.160586,9,cow|elephant|zebra,"{""zebra"": 3, ""elephant"": 3, ""cow"": 3}",1.0986,3,day,0.0025,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:59:21.313621,10,cow|elephant|zebra,"{""zebra"": 4, ""cow"": 5, ""elephant"": 1}",0.9433,3,day,0.0033,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:59:31.445381,9,cow|elephant|zebra,"{""elephant"": 3, ""zebra"": 4, ""cow"": 2}",1.0609,3,day,0.0021,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T11:59:41.655454,10,cow|giraffe|horse|zebra,"{""zebra"": 6, ""cow"": 2, ""giraffe"": 1, ""horse"": 1}",1.0889,4,day,0.003,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T11:59:52.007364,9,cow|elephant|giraffe|horse|zebra,"{""cow"": 3, ""zebra"": 3, ""giraffe"": 1, ""elephant"": 1, ""horse"": 1}",1.4648,5,day,0.0018,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:02.202771,9,cow|elephant|giraffe|zebra,"{""giraffe"": 1, ""elephant"": 1, ""zebra"": 5, ""cow"": 2}",1.1491,4,day,0.0037,1,1,1,0,1,1,4,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:12.384027,6,cow|giraffe|zebra,"{""giraffe"": 2, ""zebra"": 2, ""cow"": 2}",1.0986,3,day,0.0018,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:22.679529,5,cow|elephant|giraffe,"{""giraffe"": 3, ""elephant"": 1, ""cow"": 1}",0.9503,3,day,0.0017,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:32.860331,4,elephant|giraffe|zebra,"{""elephant"": 1, ""giraffe"": 2, ""zebra"": 1}",1.0397,3,day,0.0017,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:43.038214,8,elephant|giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""elephant"": 1, ""horse"": 2}",1.3209,4,day,0.0015,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:00:53.189525,8,elephant|giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""horse"": 2, ""elephant"": 1}",1.3209,4,day,0.0016,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:03.457005,7,cow|elephant|giraffe|zebra,"{""giraffe"": 1, ""cow"": 2, ""zebra"": 3, ""elephant"": 1}",1.277,4,day,0.0024,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:13.586806,7,elephant|giraffe|zebra,"{""elephant"": 1, ""zebra"": 5, ""giraffe"": 1}",0.7963,3,day,0.0017,1,1,1,0,1,1,4,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:23.895012,9,cow|elephant|giraffe|zebra,"{""zebra"": 4, ""giraffe"": 3, ""cow"": 1, ""elephant"": 1}",1.2149,4,day,0.0017,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:34.100746,8,cow|elephant|horse|zebra,"{""elephant"": 1, ""zebra"": 5, ""cow"": 1, ""horse"": 1}",1.0735,4,day,0.0013,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:44.293394,6,cow|elephant|zebra,"{""zebra"": 4, ""elephant"": 1, ""cow"": 1}",0.8676,3,day,0.0021,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:01:54.453580,6,cow|elephant|giraffe|zebra,"{""elephant"": 1, ""zebra"": 2, ""giraffe"": 2, ""cow"": 1}",1.3297,4,day,0.0015,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:02:04.598804,8,cow|elephant|giraffe|zebra,"{""elephant"": 1, ""zebra"": 4, ""giraffe"": 2, ""cow"": 1}",1.213,4,day,0.002,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:02:14.889644,4,cow|zebra,"{""cow"": 2, ""zebra"": 2}",0.6931,2,day,0.0018,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T12:02:24.974305,7,cow|elephant|giraffe|horse|zebra,"{""elephant"": 1, ""zebra"": 3, ""giraffe"": 1, ""cow"": 1, ""horse"": 1}",1.4751,5,day,0.002,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:02:35.122577,8,cow|elephant|zebra,"{""cow"": 1, ""zebra"": 5, ""elephant"": 2}",0.9003,3,day,0.0017,1,1,0,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:02:45.357638,5,cow|elephant|zebra,"{""cow"": 1, ""zebra"": 3, ""elephant"": 1}",0.9503,3,day,0.0015,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:02:55.686847,7,cow|elephant|giraffe|zebra,"{""cow"": 3, ""giraffe"": 1, ""zebra"": 2, ""elephant"": 1}",1.277,4,day,0.0016,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:03:05.915455,4,cow|giraffe,"{""cow"": 3, ""giraffe"": 1}",0.5623,2,day,0.0015,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:03:16.124690,6,cow|giraffe,"{""cow"": 5, ""giraffe"": 1}",0.4506,2,day,0.0012,0,0,1,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T12:03:26.146901,6,cow|giraffe|horse,"{""cow"": 4, ""giraffe"": 1, ""horse"": 1}",0.8676,3,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:03:36.395385,4,cow|giraffe|horse,"{""horse"": 2, ""giraffe"": 1, ""cow"": 1}",1.0397,3,day,0.0015,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:03:46.849269,3,elephant|giraffe|zebra,"{""elephant"": 1, ""giraffe"": 1, ""zebra"": 1}",1.0986,3,day,0.0011,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:03:56.853818,3,cow|giraffe,"{""cow"": 2, ""giraffe"": 1}",0.6365,2,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:04:07.109286,3,cow|horse,"{""cow"": 1, ""horse"": 2}",0.6365,2,day,0.0007,0,0,0,0,0,0,0,
2026-05-15T12:04:17.352903,4,cow|giraffe|horse,"{""giraffe"": 1, ""cow"": 2, ""horse"": 1}",1.0397,3,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:04:27.551484,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0014,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:04:37.725313,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.001,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:04:47.816660,4,cow|elephant|giraffe|zebra,"{""elephant"": 1, ""giraffe"": 1, ""cow"": 1, ""zebra"": 1}",1.3863,4,day,0.0013,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:04:57.823476,4,cow|elephant|giraffe|zebra,"{""cow"": 1, ""giraffe"": 1, ""elephant"": 1, ""zebra"": 1}",1.3863,4,day,0.0011,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:05:08.017675,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:05:18.296403,3,cow|elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1, ""cow"": 1}",1.0986,3,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:05:28.497391,5,cow|giraffe,"{""giraffe"": 4, ""cow"": 1}",0.5004,2,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:05:38.664884,4,elephant|giraffe,"{""giraffe"": 3, ""elephant"": 1}",0.5623,2,day,0.0019,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:05:48.940671,5,cow|elephant|giraffe,"{""elephant"": 1, ""cow"": 2, ""giraffe"": 2}",1.0549,3,day,0.0008,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:05:59.173249,5,cow|elephant|giraffe,"{""cow"": 2, ""elephant"": 2, ""giraffe"": 1}",1.0549,3,day,0.0024,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:06:09.226660,5,cow|giraffe,"{""giraffe"": 3, ""cow"": 2}",0.673,2,day,0.0244,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:06:19.477171,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0047,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:06:29.707649,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0032,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:06:39.947192,3,cow|giraffe,"{""giraffe"": 2, ""cow"": 1}",0.6365,2,day,0.0028,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:06:50.169205,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0107,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:07:00.264512,3,cow,"{""cow"": 3}",0.0,1,day,0.0035,0,0,0,0,0,0,0,
2026-05-15T12:07:10.570311,4,cow|giraffe,"{""giraffe"": 1, ""cow"": 3}",0.5623,2,day,0.0038,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:07:20.712490,5,cow|elephant|giraffe,"{""giraffe"": 2, ""cow"": 2, ""elephant"": 1}",1.0549,3,day,0.0015,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:07:31.015232,5,cow|giraffe|horse,"{""giraffe"": 2, ""cow"": 2, ""horse"": 1}",1.0549,3,day,0.0027,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:07:41.257283,5,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1, ""cow"": 2}",1.0549,3,day,0.0055,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:07:51.451057,4,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1, ""cow"": 1}",1.0397,3,day,0.0049,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:08:01.769549,5,cow|giraffe,"{""cow"": 4, ""giraffe"": 1}",0.5004,2,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:08:14.476842,5,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 2, ""cow"": 1}",1.0549,3,day,0.0023,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:08:24.661601,5,cow|giraffe,"{""giraffe"": 3, ""cow"": 2}",0.673,2,day,0.0035,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:08:34.866304,6,cow|elephant|giraffe,"{""elephant"": 2, ""giraffe"": 2, ""cow"": 2}",1.0986,3,day,0.0022,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:08:45.009363,3,elephant|giraffe,"{""elephant"": 2, ""giraffe"": 1}",0.6365,2,day,0.0006,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:08:55.210934,5,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 3}",0.673,2,day,0.0008,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:09:05.832431,7,elephant|giraffe,"{""elephant"": 3, ""giraffe"": 4}",0.6829,2,day,0.0014,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:09:16.025643,7,bear|cow|elephant|giraffe|sheep,"{""giraffe"": 2, ""elephant"": 1, ""cow"": 2, ""bear"": 1, ""sheep"": 1}",1.5498,5,day,0.0016,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T12:09:26.271212,4,elephant|giraffe|sheep,"{""elephant"": 1, ""giraffe"": 1, ""sheep"": 2}",1.0397,3,day,0.0007,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:09:36.562670,5,bear|cow|elephant|giraffe,"{""giraffe"": 1, ""cow"": 2, ""bear"": 1, ""elephant"": 1}",1.3322,4,day,0.0015,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:09:47.141793,3,elephant,"{""elephant"": 3}",0.0,1,day,0.0025,1,0,0,0,0,1,1,RARE_SPECIES
2026-05-15T12:10:19.181555,3,cow|elephant,"{""elephant"": 1, ""cow"": 2}",0.6365,2,day,0.0,1,0,0,0,0,1,3,RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T12:10:31.548214,4,cow|giraffe|horse,"{""giraffe"": 1, ""horse"": 2, ""cow"": 1}",1.0397,3,day,0.0008,0,0,1,0,0,1,3,RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T12:10:42.020501,3,cow|giraffe|horse,"{""giraffe"": 1, ""horse"": 1, ""cow"": 1}",1.0986,3,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:10:52.057954,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0025,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:11:02.112012,5,giraffe|horse,"{""giraffe"": 3, ""horse"": 2}",0.673,2,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:11:12.207024,6,cow|giraffe,"{""giraffe"": 2, ""cow"": 4}",0.6365,2,day,0.0011,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:11:22.377769,4,cow|giraffe|horse,"{""giraffe"": 1, ""horse"": 2, ""cow"": 1}",1.0397,3,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:11:52.954207,3,cow|giraffe,"{""giraffe"": 1, ""cow"": 2}",0.6365,2,day,0.0,0,0,1,0,0,1,3,RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T12:12:04.819555,2,giraffe|sheep,"{""giraffe"": 1, ""sheep"": 1}",0.6931,2,day,0.0005,0,0,1,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T12:12:14.996053,3,cow|giraffe|sheep,"{""giraffe"": 1, ""sheep"": 1, ""cow"": 1}",1.0986,3,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:12:25.221468,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:12:35.495846,2,giraffe|sheep,"{""giraffe"": 1, ""sheep"": 1}",0.6931,2,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:12:45.722046,2,giraffe|sheep,"{""giraffe"": 1, ""sheep"": 1}",0.6931,2,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:12:55.834663,3,cow|giraffe,"{""giraffe"": 1, ""cow"": 2}",0.6365,2,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:13:06.354753,4,cow|giraffe|horse,"{""giraffe"": 1, ""cow"": 2, ""horse"": 1}",1.0397,3,day,0.0017,0,0,1,0,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T12:13:16.415741,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0016,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:13:26.422089,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:13:37.482703,2,giraffe|horse,"{""giraffe"": 1, ""horse"": 1}",0.6931,2,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:13:47.569572,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:13:57.630219,4,giraffe|horse,"{""giraffe"": 3, ""horse"": 1}",0.5623,2,day,0.0019,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:14:07.862335,3,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1}",0.6365,2,day,0.0017,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T12:14:17.948053,2,giraffe|horse,"{""horse"": 1, ""giraffe"": 1}",0.6931,2,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:14:28.907914,3,giraffe|horse,"{""giraffe"": 1, ""horse"": 2}",0.6365,2,day,0.0018,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:14:38.971506,4,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1}",0.5623,2,day,0.0017,0,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T12:14:49.042996,4,giraffe|horse,"{""giraffe"": 1, ""horse"": 3}",0.5623,2,day,0.002,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:14:59.084712,4,giraffe|horse,"{""giraffe"": 1, ""horse"": 3}",0.5623,2,day,0.0027,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:15:09.335225,6,elephant|horse|zebra,"{""zebra"": 3, ""horse"": 1, ""elephant"": 2}",1.0114,3,day,0.0012,1,1,0,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:15:19.361857,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0015,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:15:29.393086,6,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 4}",0.6365,2,day,0.0029,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:15:39.644406,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0011,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T12:15:49.871838,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:15:59.932363,6,elephant|giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4, ""elephant"": 1}",0.8676,3,day,0.0011,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:16:10.233959,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.0008,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:16:20.376532,5,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 3, ""horse"": 1}",0.9503,3,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:16:30.545038,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:16:40.870784,6,cow|giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3, ""cow"": 2}",1.0114,3,day,0.0016,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:16:51.142521,5,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 3}",0.673,2,day,0.0021,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:01.677851,4,giraffe|horse|zebra,"{""giraffe"": 1, ""horse"": 2, ""zebra"": 1}",1.0397,3,day,0.0018,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:11.836665,6,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""horse"": 1}",1.0114,3,day,0.0014,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:21.976200,6,giraffe|zebra,"{""zebra"": 4, ""giraffe"": 2}",0.6365,2,day,0.0015,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:34.684319,5,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 1}",0.5004,2,day,0.0019,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:44.758348,4,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1}",0.5623,2,day,0.0016,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:17:54.944298,5,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 2}",0.673,2,day,0.0012,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:05.188276,4,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 2}",0.6931,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:15.399897,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:25.581438,6,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 3}",0.6931,2,day,0.0013,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:35.775663,8,cow|giraffe|zebra,"{""giraffe"": 6, ""zebra"": 1, ""cow"": 1}",0.7356,3,day,0.0014,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:45.927130,6,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 2}",0.6365,2,day,0.0016,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:18:56.173092,4,giraffe|horse|zebra,"{""giraffe"": 2, ""horse"": 1, ""zebra"": 1}",1.0397,3,day,0.0015,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:06.526552,4,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 3}",0.5623,2,day,0.0046,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:16.827658,7,giraffe|zebra,"{""zebra"": 5, ""giraffe"": 2}",0.5983,2,day,0.0018,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:26.992306,9,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 6}",0.6365,2,day,0.0034,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:37.212079,6,giraffe|zebra,"{""zebra"": 5, ""giraffe"": 1}",0.4506,2,day,0.0018,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:47.263637,6,giraffe|zebra,"{""zebra"": 4, ""giraffe"": 2}",0.6365,2,day,0.0051,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:19:57.552137,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0014,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:07.829475,6,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 5}",0.4506,2,day,0.0007,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:18.160236,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.0015,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:28.221516,5,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 4}",0.5004,2,day,0.0065,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:38.610651,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0021,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:48.736245,6,giraffe|zebra,"{""zebra"": 5, ""giraffe"": 1}",0.4506,2,day,0.0013,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:20:58.764834,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0025,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:21:08.921866,7,giraffe|zebra,"{""zebra"": 6, ""giraffe"": 1}",0.4101,2,day,0.0014,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T12:21:18.980869,4,giraffe|zebra,"{""zebra"": 3, ""giraffe"": 1}",0.5623,2,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T12:21:29.260284,4,zebra,"{""zebra"": 4}",0.0,1,day,0.001,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T12:21:39.488526,3,zebra,"{""zebra"": 3}",0.0,1,day,0.0009,0,1,0,0,1,0,1,RARE_SPECIES
2026-05-15T12:21:49.663261,4,zebra,"{""zebra"": 4}",0.0,1,day,0.0012,0,1,0,0,1,0,1,RARE_SPECIES
